25-11-2019 00:28:56.527 [Thread-354] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:87) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateBean(AbstractAutowireCapableBeanFactory.java:1312) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	... 22 common frames omitted
Caused by: java.lang.Error: Unresolved compilation problems: 
	The declared package "com.oracle.adw.service.jdbc" does not match the expected package "com.boinit.kerisaig.service"
	The import com.oracle.adw cannot be resolved
	The public type SampleJdbcServiceImpl must be defined in its own file
	SampleJdbcService cannot be resolved to a type
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getSample(int) of type SampleJdbcServiceImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getAllSample() of type SampleJdbcServiceImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type

	at com.boinit.kerisaig.service.SampleJdbcServiceImpl.<init>(QuestionConsumerImpl.java:1) ~[classes/:na]
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[na:1.8.0_202]
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62) ~[na:1.8.0_202]
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) ~[na:1.8.0_202]
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423) ~[na:1.8.0_202]
	at org.springframework.beans.BeanUtils.instantiateClass(BeanUtils.java:200) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	... 24 common frames omitted
25-11-2019 00:52:30.732 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarting - Starting KeriaAIGApplication on MacBook-Pro.local with PID 60845 (/Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend)
25-11-2019 00:52:30.733 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStartupProfileInfo - The following profiles are active: oracle
25-11-2019 00:52:30.850 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 00:52:30.850 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 00:52:30.854 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.GradeUnitRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 00:52:30.855 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.LearningObjectiveRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 00:52:30.856 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.QuestionRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 00:52:30.856 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 6ms. Found 0 repository interfaces.
25-11-2019 00:52:30.859 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 00:52:30.859 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 00:52:30.866 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 6ms. Found 3 repository interfaces.
25-11-2019 00:52:30.903 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
25-11-2019 00:52:30.926 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
25-11-2019 00:52:30.959 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
25-11-2019 00:52:30.960 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
25-11-2019 00:52:30.960 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
25-11-2019 00:52:30.965 [restartedMain] INFO  o.a.c.c.C.[Tomcat-7].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
25-11-2019 00:52:30.965 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 231 ms
25-11-2019 00:52:30.997 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
25-11-2019 00:52:31.000 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-39 - Starting...
25-11-2019 00:52:31.515 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-39 - Start completed.
25-11-2019 00:52:31.516 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
25-11-2019 00:52:32.546 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-11-2019 00:52:32.546 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
25-11-2019 00:52:32.550 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
25-11-2019 00:52:32.614 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext.refresh - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'questionConsumerImpl' defined in file [/Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend/target/classes/com/boinit/kerisaig/service/QuestionConsumerImpl.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.boinit.kerisaig.service.QuestionConsumerImpl]: Constructor threw exception; nested exception is java.lang.Error: Unresolved compilation problems: 
	The declared package "com.oracle.adw.service.jdbc" does not match the expected package "com.boinit.kerisaig.service"
	The import com.oracle.adw cannot be resolved
	The type QuestionConsumerImpl must implement the inherited abstract method QuestionConsumer.detectionQuestion()
	The type QuestionConsumerImpl must implement the inherited abstract method QuestionConsumer.generationQuestion()
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getSample(int) of type QuestionConsumerImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getAllSample() of type QuestionConsumerImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type

25-11-2019 00:52:32.614 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
25-11-2019 00:52:32.615 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-39 - Shutdown initiated...
25-11-2019 00:52:33.109 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-39 - Shutdown completed.
25-11-2019 00:52:33.110 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Stopping service [Tomcat]
25-11-2019 00:52:33.116 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener.logMessage - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
25-11-2019 00:52:33.117 [restartedMain] ERROR o.s.boot.SpringApplication.reportFailure - Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'questionConsumerImpl' defined in file [/Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend/target/classes/com/boinit/kerisaig/service/QuestionConsumerImpl.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.boinit.kerisaig.service.QuestionConsumerImpl]: Constructor threw exception; nested exception is java.lang.Error: Unresolved compilation problems: 
	The declared package "com.oracle.adw.service.jdbc" does not match the expected package "com.boinit.kerisaig.service"
	The import com.oracle.adw cannot be resolved
	The type QuestionConsumerImpl must implement the inherited abstract method QuestionConsumer.detectionQuestion()
	The type QuestionConsumerImpl must implement the inherited abstract method QuestionConsumer.generationQuestion()
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getSample(int) of type QuestionConsumerImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getAllSample() of type QuestionConsumerImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type

	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateBean(AbstractAutowireCapableBeanFactory.java:1320) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1214) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:557) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:517) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:323) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:222) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:321) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:879) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:878) ~[spring-context-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:550) ~[spring-context-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:141) ~[spring-boot-2.2.1.RELEASE.jar:2.2.1.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:747) [spring-boot-2.2.1.RELEASE.jar:2.2.1.RELEASE]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:397) [spring-boot-2.2.1.RELEASE.jar:2.2.1.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315) [spring-boot-2.2.1.RELEASE.jar:2.2.1.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1226) [spring-boot-2.2.1.RELEASE.jar:2.2.1.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1215) [spring-boot-2.2.1.RELEASE.jar:2.2.1.RELEASE]
	at com.boinit.KeriaAIGApplication.main(KeriaAIGApplication.java:16) [classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_202]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_202]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_202]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_202]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) [spring-boot-devtools-2.2.1.RELEASE.jar:2.2.1.RELEASE]
Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.boinit.kerisaig.service.QuestionConsumerImpl]: Constructor threw exception; nested exception is java.lang.Error: Unresolved compilation problems: 
	The declared package "com.oracle.adw.service.jdbc" does not match the expected package "com.boinit.kerisaig.service"
	The import com.oracle.adw cannot be resolved
	The type QuestionConsumerImpl must implement the inherited abstract method QuestionConsumer.detectionQuestion()
	The type QuestionConsumerImpl must implement the inherited abstract method QuestionConsumer.generationQuestion()
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getSample(int) of type QuestionConsumerImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type
	Sample cannot be resolved to a type
	The method getAllSample() of type QuestionConsumerImpl must override or implement a supertype method
	SampleJdbcRepository cannot be resolved to a type

	at org.springframework.beans.BeanUtils.instantiateClass(BeanUtils.java:213) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
